playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477478,2022,William Carrier,VGK,L,5on4,26,209.0,7.0,5.24,1.0,0.73,1.0,0.79,1.0,0.8,41.0,0.5,0.11,0.06,0.09,0.03,0.48,0.23,0.09,0.11,0.09,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.12,0.12,0.11,7.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,1556.0,0.0,0.0,0.0,0.0,1.92,0.24,0.22,0.24,0.22,2.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.04,0.19,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.04,0.0,0.0,0.27,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.97,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8474190,2022,Wayne Simmonds,TOR,R,other,6,75.0,1.0,-0.1,0.0,0.17,0.0,0.54,0.0,0.39,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.84,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8474190,2022,Wayne Simmonds,TOR,R,all,6,2791.0,70.0,0.85,0.34,0.51,0.48,0.49,0.49,0.49,69.0,4.71,0.26,0.37,1.11,0.18,3.05,2.03,0.25,0.28,0.27,1.0,0.0,6.0,1.0,3.0,10.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,6.0,7.0,2.0,4.0,0.0,12.0,2.0,0.0,6.0,1.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,10.44,7.0,7.28,0.0,0.08,0.01,0.01,0.32,0.35,0.34,70.0,8.0,1.0,6.0,55.0,6.0,12.0,5.0,47.0,0.0,0.0,18842.0,4.0,0.0,0.0,3.0,17.8,1.01,0.99,1.07,1.05,20.0,6.0,13.0,39.0,1.0,1.0,0.0,22.0,4.0,0.0,0.51,0.49,0.0,1.0,0.0,0.0,40.84,26.0,27.26,0.24,0.01,0.01,1.24,1.31,1.29,20.26,1.94,1.84,1.89,1.8,20.0,7.0,15.0,42.0,1.0,2.0,0.0,21.0,3.0,3.0,0.69,0.43,0.82,1.0,0.0,0.0,40.86,27.0,26.34,0.29,0.3,0.3,1.93,1.88,1.86,17.49,16.91,295.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0
8474190,2022,Wayne Simmonds,TOR,R,5on5,6,2701.0,67.0,0.85,0.34,0.52,0.48,0.5,0.49,0.51,67.0,4.71,0.26,0.37,1.11,0.18,3.05,2.03,0.25,0.28,0.27,1.0,0.0,6.0,1.0,3.0,10.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,6.0,7.0,2.0,4.0,0.0,12.0,2.0,0.0,6.0,1.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,10.44,7.0,7.28,0.0,0.08,0.01,0.01,0.32,0.35,0.34,67.0,7.0,1.0,6.0,53.0,5.0,11.0,5.0,46.0,0.0,0.0,14031.0,4.0,0.0,0.0,3.0,17.8,1.01,0.99,1.07,1.05,20.0,6.0,13.0,39.0,1.0,1.0,0.0,22.0,4.0,0.0,0.51,0.49,0.0,1.0,0.0,0.0,40.84,26.0,27.26,0.24,0.01,0.01,1.24,1.31,1.29,20.26,1.94,1.84,1.89,1.8,20.0,7.0,15.0,42.0,1.0,2.0,0.0,21.0,3.0,3.0,0.69,0.43,0.82,1.0,0.0,0.0,40.86,27.0,26.34,0.29,0.3,0.3,1.93,1.88,1.86,11.11,10.15,218.0,221.0,0.0,0.07,0.0,3.0,0.0,2.0
8474190,2022,Wayne Simmonds,TOR,R,4on5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474190,2022,Wayne Simmonds,TOR,R,5on4,6,15.0,2.0,0.03,0.0,0.85,0.0,0.86,0.0,0.84,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.29,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2022,Arthur Kaliyev,LAK,R,other,27,204.0,7.0,5.03,0.17,0.55,0.5,0.69,0.43,0.63,48.0,1.47,0.1,0.1,0.29,0.04,0.87,0.6,0.1,0.1,0.1,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.13,0.13,0.13,7.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,986.0,0.0,2.0,1.0,0.0,2.1,0.13,0.13,0.13,0.13,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.04,0.0,0.0,0.17,0.17,0.17,3.26,0.63,0.58,0.63,0.58,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,0.04,0.24,0.34,0.0,0.0,1.0,4.0,4.0,4.0,0.08,0.0,0.0,0.71,0.71,0.66,2.57,2.11,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2022,Arthur Kaliyev,LAK,R,all,27,19062.0,430.0,18.42,0.62,0.49,0.61,0.49,0.62,0.5,256.0,59.15,7.32,4.24,12.64,2.0,34.23,21.57,6.87,7.23,6.78,3.0,5.0,61.0,21.0,28.0,110.0,17.0,9.0,6.0,2.0,16.0,2.0,27.0,22.0,52.0,73.0,2.0,4.0,0.0,25.0,5.0,9.0,58.0,19.0,5.0,2.39,2.33,2.6,2.0,3.0,4.0,108.46,82.0,80.47,3.0,0.97,0.72,1.76,6.53,6.39,6.07,430.0,85.0,29.0,75.0,241.0,66.0,61.0,72.0,231.0,0.0,0.0,79118.0,4.0,10.0,5.0,6.0,193.37,20.12,19.13,20.07,19.08,184.0,84.0,95.0,363.0,28.0,18.0,4.0,192.0,59.0,17.0,5.72,7.22,7.18,8.0,11.0,9.0,362.74,268.0,268.12,3.17,3.99,3.99,19.29,19.2,18.59,123.63,12.3,11.89,12.48,12.04,119.0,47.0,63.0,229.0,16.0,9.0,3.0,112.0,41.0,13.0,3.46,5.25,3.6,5.0,5.0,6.0,231.87,166.0,167.33,1.76,2.13,2.13,11.94,12.11,11.79,65.44,68.05,1263.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2022,Arthur Kaliyev,LAK,R,5on5,27,15297.0,353.0,18.42,0.5,0.54,0.53,0.52,0.55,0.52,280.0,33.28,3.57,2.44,7.45,1.17,18.13,13.23,3.35,3.48,3.26,1.0,5.0,32.0,14.0,14.0,60.0,8.0,2.0,3.0,1.0,10.0,1.0,14.0,16.0,30.0,44.0,2.0,4.0,0.0,23.0,5.0,7.0,33.0,11.0,2.0,1.5,1.41,0.66,0.0,1.0,1.0,58.46,46.0,44.47,3.0,0.51,0.65,0.91,3.17,3.03,2.95,353.0,44.0,28.0,72.0,209.0,54.0,58.0,50.0,191.0,0.0,0.0,63304.0,4.0,8.0,4.0,6.0,130.32,10.97,10.36,10.92,10.31,123.0,58.0,59.0,240.0,13.0,13.0,3.0,133.0,40.0,8.0,3.95,4.62,2.39,5.0,6.0,2.0,239.74,181.0,181.12,1.81,2.88,2.88,9.89,9.8,9.56,112.48,11.08,10.71,11.25,10.86,105.0,46.0,59.0,210.0,13.0,9.0,3.0,103.0,36.0,12.0,3.16,4.67,3.26,5.0,3.0,5.0,212.87,151.0,152.33,1.6,2.13,2.13,10.55,10.72,10.45,48.64,41.59,1031.0,971.0,0.38,0.38,9.0,5.0,4.0,5.0
8481560,2022,Arthur Kaliyev,LAK,R,4on5,27,5.0,1.0,-0.05,0.0,0.11,0.0,0.27,0.0,0.27,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.98,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2022,Arthur Kaliyev,LAK,R,5on4,27,3556.0,69.0,18.1,0.94,0.84,0.89,0.87,0.88,0.84,112.0,24.41,3.65,1.7,4.89,0.79,15.23,7.74,3.42,3.65,3.42,2.0,0.0,27.0,7.0,14.0,48.0,9.0,7.0,3.0,1.0,6.0,0.0,12.0,6.0,20.0,27.0,0.0,0.0,0.0,2.0,0.0,2.0,23.0,8.0,3.0,0.79,0.92,1.94,2.0,2.0,3.0,48.0,34.0,34.0,0.0,0.43,0.07,0.85,3.23,3.23,2.98,69.0,38.0,1.0,3.0,27.0,9.0,2.0,22.0,36.0,0.0,0.0,4605.0,0.0,0.0,0.0,0.0,60.96,9.02,8.64,9.02,8.64,59.0,25.0,35.0,119.0,15.0,5.0,1.0,56.0,19.0,9.0,1.64,2.6,4.79,3.0,5.0,7.0,119.0,84.0,84.0,1.32,1.11,1.11,9.24,9.24,8.87,7.89,0.61,0.61,0.61,0.61,11.0,0.0,3.0,14.0,2.0,0.0,0.0,8.0,3.0,0.0,0.26,0.34,0.0,0.0,2.0,0.0,14.0,11.0,11.0,0.07,0.0,0.0,0.68,0.68,0.68,7.18,1.33,122.0,19.0,0.01,0.0,1.0,0.0,1.0,0.0
8480036,2022,Miro Heiskanen,DAL,D,other,23,1289.0,15.0,12.38,0.71,0.52,0.69,0.38,0.69,0.32,30.0,6.95,1.18,0.46,1.33,0.25,4.17,2.6,1.18,1.18,1.18,1.0,0.0,8.0,2.0,6.0,16.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.23,0.36,0.59,0.0,1.0,1.0,16.0,10.0,10.0,0.0,0.12,0.09,0.0,1.3,1.3,1.3,15.0,4.0,3.0,1.0,7.0,3.0,1.0,5.0,6.0,0.0,0.0,875.0,0.0,0.0,0.0,1.0,29.53,6.49,5.78,6.49,5.78,30.0,10.0,20.0,60.0,6.0,6.0,1.0,18.0,10.0,12.0,0.79,1.36,4.34,2.0,3.0,1.0,60.0,40.0,40.0,0.66,1.51,1.51,5.64,5.64,5.34,12.39,2.61,2.46,2.61,2.46,13.0,5.0,9.0,27.0,2.0,0.0,0.0,10.0,6.0,2.0,0.47,0.79,1.34,0.0,1.0,1.0,27.0,18.0,18.0,0.25,0.0,0.0,2.85,2.85,2.67,2.79,2.54,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8480036,2022,Miro Heiskanen,DAL,D,all,23,34669.0,636.0,22.77,0.62,0.49,0.58,0.48,0.57,0.47,32.0,54.37,3.43,3.59,13.82,1.72,33.23,21.22,3.33,3.45,3.34,10.0,6.0,61.0,16.0,49.0,126.0,19.0,3.0,10.0,0.0,11.0,3.0,25.0,25.0,58.0,74.0,6.0,12.0,0.0,18.0,13.0,17.0,66.0,9.0,2.0,1.57,0.99,0.86,1.0,1.0,1.0,127.32,77.0,77.2,10.0,0.82,2.59,0.05,4.2,4.21,4.1,636.0,109.0,81.0,122.0,324.0,61.0,96.0,110.0,369.0,0.0,0.0,49214.0,12.0,2.0,1.0,29.0,343.14,42.13,39.29,42.46,39.62,350.0,120.0,194.0,664.0,46.0,44.0,12.0,320.0,101.0,49.0,9.41,12.68,20.03,15.0,11.0,20.0,671.11,470.0,474.73,5.97,11.07,11.07,37.03,37.33,36.12,259.76,25.97,24.99,25.84,24.86,267.0,90.0,114.0,471.0,26.0,20.0,7.0,249.0,80.0,28.0,7.19,9.79,8.98,4.0,13.0,9.0,466.84,357.0,354.63,3.97,4.71,4.79,25.14,24.88,24.3,42.35,44.51,761.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0
8480036,2022,Miro Heiskanen,DAL,D,5on5,23,26128.0,487.0,22.77,0.53,0.49,0.56,0.5,0.53,0.49,39.0,34.67,1.36,1.94,9.61,1.1,20.72,14.27,1.33,1.37,1.35,1.0,4.0,38.0,11.0,31.0,80.0,5.0,0.0,7.0,0.0,7.0,2.0,18.0,15.0,38.0,49.0,6.0,12.0,0.0,15.0,13.0,16.0,45.0,4.0,0.0,0.94,0.42,0.0,0.0,0.0,0.0,81.32,49.0,49.2,10.0,0.39,1.21,0.05,1.7,1.71,1.68,487.0,63.0,47.0,116.0,261.0,49.0,71.0,74.0,293.0,0.0,0.0,39908.0,12.0,2.0,1.0,25.0,214.09,19.2,18.5,19.54,18.83,212.0,84.0,139.0,435.0,21.0,24.0,7.0,218.0,60.0,18.0,6.54,7.51,5.16,6.0,8.0,7.0,442.11,296.0,300.73,2.98,4.73,4.73,17.45,17.76,17.44,193.59,17.28,16.77,17.16,16.64,198.0,66.0,84.0,348.0,17.0,17.0,7.0,191.0,54.0,19.0,5.51,6.61,5.17,1.0,10.0,6.0,343.84,264.0,261.63,2.69,4.08,4.08,15.9,15.64,15.46,30.02,30.88,646.0,636.0,2.62,0.05,41.0,3.0,32.0,3.0
8480036,2022,Miro Heiskanen,DAL,D,4on5,23,3324.0,72.0,20.95,0.19,0.11,0.14,0.14,0.14,0.16,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,28.0,1.0,42.0,2.0,20.0,12.0,38.0,0.0,0.0,5440.0,0.0,0.0,0.0,1.0,6.4,0.97,0.94,0.97,0.94,7.0,2.0,3.0,12.0,1.0,1.0,0.0,5.0,3.0,1.0,0.21,0.5,0.26,0.0,0.0,1.0,12.0,9.0,9.0,0.1,0.16,0.16,0.91,0.91,0.91,37.96,4.24,4.03,4.24,4.03,36.0,18.0,17.0,71.0,6.0,2.0,0.0,34.0,17.0,3.0,0.78,2.03,1.43,2.0,2.0,2.0,71.0,54.0,54.0,0.82,0.32,0.32,4.74,4.74,4.56,1.09,8.55,24.0,150.0,0.0,0.0,1.0,0.0,0.0,0.0
8480036,2022,Miro Heiskanen,DAL,D,5on4,23,3928.0,62.0,22.77,0.91,0.87,0.88,0.84,0.87,0.82,34.0,11.95,0.79,1.14,2.76,0.35,8.04,3.92,0.72,0.79,0.72,7.0,2.0,14.0,3.0,12.0,29.0,10.0,1.0,2.0,0.0,1.0,0.0,5.0,8.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,0.41,0.12,0.27,1.0,0.0,0.0,29.0,17.0,17.0,0.0,0.3,1.29,0.0,1.09,1.09,1.0,62.0,41.0,3.0,4.0,14.0,7.0,4.0,19.0,32.0,0.0,0.0,2561.0,0.0,0.0,0.0,1.0,92.33,15.37,13.97,15.37,13.97,100.0,24.0,32.0,156.0,18.0,13.0,4.0,79.0,27.0,18.0,1.87,3.22,10.28,7.0,0.0,11.0,156.0,124.0,124.0,2.21,4.67,4.67,12.92,12.92,12.33,13.35,1.6,1.53,1.6,1.53,17.0,1.0,3.0,21.0,0.0,1.0,0.0,12.0,2.0,4.0,0.28,0.28,1.04,0.0,0.0,0.0,21.0,18.0,18.0,0.17,0.32,0.32,1.46,1.46,1.45,6.99,1.01,68.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8478519,2022,Anthony Cirelli,TBL,C,other,2,16.0,0.0,2.01,0.0,0.11,0.0,0.67,0.0,0.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.47,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8478519,2022,Anthony Cirelli,TBL,C,all,2,1710.0,40.0,4.11,0.81,0.35,0.73,0.49,0.77,0.5,15.0,11.18,2.09,0.93,2.61,0.48,4.69,3.21,1.69,1.94,1.56,2.0,0.0,11.0,3.0,2.0,16.0,2.0,0.0,3.0,0.0,2.0,0.0,8.0,1.0,11.0,14.0,0.0,0.0,10.0,2.0,1.0,1.0,3.0,7.0,4.0,0.15,0.81,1.13,0.0,0.0,0.0,14.83,14.0,13.01,0.0,0.2,0.51,0.56,1.74,1.61,1.4,40.0,6.0,3.0,11.0,20.0,7.0,4.0,6.0,23.0,10.0,12.0,5523.0,0.0,0.0,0.0,2.0,30.3,4.49,3.76,4.22,3.53,32.0,8.0,7.0,47.0,2.0,7.0,0.0,16.0,19.0,5.0,0.67,2.48,1.34,1.0,1.0,0.0,44.21,40.0,37.83,0.53,1.2,1.2,3.82,3.59,3.25,9.2,1.08,1.08,1.16,1.16,11.0,1.0,5.0,17.0,0.0,0.0,0.0,8.0,2.0,2.0,0.27,0.3,0.51,0.0,0.0,0.0,17.84,12.0,12.5,0.2,0.0,0.0,1.28,1.37,1.37,4.41,8.05,88.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
8478519,2022,Anthony Cirelli,TBL,C,5on5,2,1534.0,35.0,4.11,0.8,0.36,0.79,0.48,0.83,0.48,8.0,11.18,2.09,0.93,2.61,0.48,4.69,3.21,1.69,1.94,1.56,1.0,0.0,11.0,3.0,2.0,16.0,1.0,0.0,3.0,0.0,2.0,0.0,8.0,1.0,11.0,14.0,0.0,0.0,10.0,1.0,1.0,1.0,3.0,7.0,4.0,0.15,0.81,1.13,0.0,0.0,0.0,14.83,14.0,13.01,0.0,0.2,0.51,0.56,1.74,1.61,1.4,35.0,6.0,2.0,11.0,16.0,6.0,3.0,6.0,20.0,10.0,11.0,4111.0,0.0,0.0,0.0,2.0,28.72,4.26,3.53,3.99,3.3,30.0,8.0,7.0,45.0,1.0,7.0,0.0,15.0,18.0,5.0,0.63,2.3,1.34,0.0,1.0,0.0,42.21,38.0,35.83,0.51,1.2,1.2,3.57,3.34,3.0,6.32,1.04,1.04,1.12,1.12,7.0,1.0,4.0,12.0,0.0,0.0,0.0,4.0,2.0,2.0,0.23,0.3,0.51,0.0,0.0,0.0,12.84,8.0,8.5,0.13,0.0,0.0,1.17,1.26,1.26,2.55,4.48,63.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
